market_ids,product_ids,is_satellite,is_wired,x,w,xi,omega,mc,prices,shares
5,4,0,1,1.3989789947237192,0.3031086849677482,2.1542601392208165,1.3546361986447144,2.106666195999192,2.9194529693174585,0.33629663702097273
6,1,1,0,1.3222980607327857,0.6622250932098163,0.6774570787609533,0.9632260675613333,2.194511634395264,2.872516116658874,0.15736118571406948
6,2,1,0,0.29969851529910546,1.5448012882929238,0.053987565615502484,0.26205530270826427,2.506675153297133,3.026014592963696,0.022319878588271683
6,3,0,1,0.9029193414250598,0.12513844193602308,-1.9993411320847267,0.03381769767722479,1.7083223766946845,2.216639137476915,0.01517831107284944
6,4,0,1,1.6215827341822058,0.38400529219965174,0.9878238843802256,-1.0173131455214068,1.5981347690426415,2.452857614097388,0.3850060166144546
7,1,1,0,0.15818926067687128,1.1569550225582577,0.20195740322778444,-0.11136495990630194,2.1712827797782612,2.739179184067738,0.04955773396442047
7,2,1,0,0.44948393210667503,1.3961870192869283,0.23780124580593226,-0.019131826475042763,2.331834452588553,2.900135240180817,0.04981742061578502
7,3,0,1,1.343601072486395,0.3332032327430517,1.465885903479432,-1.3204501572455312,1.5192921544499947,2.440652590697493,0.4487013690619386
7,4,0,1,0.08168759069683368,2.549057471734376,-0.6380122525622292,-0.1143005651599116,3.07399124578981,3.5748097760680917,0.0016035686560088084
8,1,1,0,1.7247399323163304,0.08609248603530896,-0.0729162181921385,-0.32859203997248787,1.6168003709020338,2.2215833192527588,0.1697743395416453
8,2,1,0,2.61815942636784,1.120632378962581,0.4608228657317962,-1.7343686375157483,1.7565681927418262,2.552920099174781,0.3646562609102858
8,3,0,1,0.777361343810768,0.14315877159568144,-0.12498375242740882,0.45770444247559117,1.8094134793543941,2.4037407802194632,0.07056071475617444
8,4,0,1,0.8286331955673406,1.940847315976809,0.5601325915975015,0.3320495613479661,2.791887873472658,3.3198969832367977,0.02358354754887297
9,1,1,0,0.9589883130180109,1.037541551948866,-0.5287363832192218,-0.8842756928136826,1.913340995717039,2.450467578282508,0.06378810021789914
9,2,1,0,1.2093882869743162,0.051117004689199254,1.1617125915196334,0.42322278506145616,1.7606483102245027,2.567912897908608,0.3512593942325721
9,3,0,1,1.4122920134741184,1.5277069157691694,0.5237135221570389,-0.9055067238419284,2.1570431858480155,2.8317484901497605,0.1635428454924266
9,4,0,1,0.5415468299050529,1.9091378944607045,0.4130972397472487,-0.23452282731813875,2.5804637225377105,3.109921868191835,0.035140938360417866
10,1,1,0,0.7519393955576869,1.0131640150613617,-0.32985904298122526,0.4378413164853857,2.243464153401336,2.887525288278637,0.14600920070357637
10,2,1,0,0.6587603195674528,1.8820195282837076,-0.44315918419202777,-0.5122271162197578,2.475584407879558,3.0510809447625196,0.08563371805255483
10,3,0,1,1.2286749856452768,0.23432436873708867,-0.4818041412569413,0.3231968822134296,1.8202624654209716,2.5281833106847094,0.2640396281730195
10,4,0,1,0.2575577684128723,0.6594092603971674,0.6866008644995849,0.7295852357170407,2.1298476888106763,2.7709876538887053,0.19790325510675408
11,1,1,0,0.3129029184347004,0.06502703444235577,0.3142395299486234,1.678541906072929,2.0669508394081584,2.6287979229736353,0.0870544608868943
11,2,1,0,0.13081169022343989,0.36394892330660517,0.8636077453334046,-0.8386187172850347,1.6260599680515007,2.329485331399963,0.22870571283820623
11,3,0,1,1.2699831204679328,0.045822583326187806,0.07815340546497314,0.8550195178448282,1.8558319490322723,2.5140555854142637,0.19152127040897696
11,4,0,1,0.09296245773328372,0.7636554335307747,0.9361277554999446,-1.2054566996277343,1.7164046287834533,2.3688145216782432,0.18612801503584472
12,1,1,0,0.06615088900166237,0.07627854495761266,-1.366234909575234,-1.216248320294919,1.4434536298687122,2.0358416937093624,0.08016598158898976
12,2,1,0,1.1082144670930707,2.2536946475970083,0.029905717705094335,-0.463430071814713,2.7332596363357338,3.313746786200711,0.07127126819315283
12,3,0,1,0.1359568505505236,0.7436828918287306,1.6823630701992478,-0.26172648480466515,1.9216898177080384,2.6272629966999173,0.2786365616772413
12,4,0,1,1.3470777642972676,0.16949718561680888,0.019873005585635862,-0.11642452308427723,1.695234757121104,2.401090989448964,0.27890832677404487
13,1,1,0,0.061144020976008406,1.7645536484425575,-0.1335090142004307,0.6763545124249886,2.788998933259053,3.332178785359213,0.0701431087958078
13,2,1,0,0.07091460028470935,1.4846075476028049,0.4919987882297342,-0.8567167002854601,2.1469802057568477,2.912821934476542,0.30628916823463165
13,3,0,1,0.4336545370528692,1.0532301576556737,-0.240862856014661,1.0162307154265484,2.435948915166464,3.086297633345727,0.16036147897867725
13,4,0,1,0.277483659870901,0.6793648292256331,-0.09993248206101082,2.388370782291784,2.633694346702505,3.2353694180629087,0.11721928811175006
14,1,1,0,0.5302523866401211,1.774905867753131,-1.0237073065604798,2.004804994211049,3.301335525223075,3.802838423325949,0.0026338343987242978
14,2,1,0,0.5367209691186955,0.12415962380467804,0.7207162752875723,-1.303194073634263,1.4450452655976724,2.254225806751841,0.3358142326917516
14,3,0,1,0.618350014800829,0.21203938772383177,-0.3166177637841272,-0.28751593254651864,1.6771071176395753,2.28913900373305,0.12781833005103482
14,4,0,1,0.7950174561466702,0.5058500447166038,0.38704582006621674,0.37774047986987197,1.9614423023363632,2.612012919254536,0.16161115197323028
15,1,1,0,0.3000309462866171,1.0916425823716662,2.012713566275419,-2.0055153340859073,1.6857679705273005,2.4440335922292826,0.2940084744276607
15,2,1,0,1.6027015921637315,1.188312932001657,-0.32008338641069983,-0.741121406434768,2.022709718326512,2.5743904143202068,0.08086399266648496
15,3,0,1,0.2667988297433962,0.7910885645433775,-0.3696320589651713,0.42602475079877483,2.119171552071268,2.6321141830420207,0.018265117266215665
15,4,0,1,1.2616237817213791,0.57384626044062,0.8265156246817661,-0.728442681654831,1.7374286448535143,2.4665604088338555,0.22748248912216615
16,1,1,0,0.07127080619178035,1.9058928819112257,-0.37097438058565246,-0.8254503865733254,2.3947813256309516,2.916757455603187,0.03024409521427379
16,2,1,0,0.4740497302500454,0.5701746318459507,0.3249196472224507,-0.6103181329518865,1.7616553227826068,2.4791142647359496,0.21773098771945334
16,3,0,1,0.4148537610713306,0.18667194259924902,0.7956800862830197,-0.469465833191774,1.629030017665604,2.379979479887119,0.28826282596921926
16,4,0,1,0.09771650001494636,0.6660078740551607,-0.523046731198823,-1.8666751018210326,1.5421346311815716,2.105626259308018,0.0971945866262191
17,1,1,0,1.6404178369858733,0.5934091951216218,0.4505230520842877,-1.8865787564335632,1.5106347915262328,2.343582563320156,0.39233628581661584
17,2,1,0,0.8572588238845005,0.4348809830600168,0.03954671748756838,-0.36326868912242727,1.7564797422283471,2.3278851164762773,0.12265541135089572
17,3,0,1,0.6882817881370419,0.29580585248537206,-0.8506697950729525,-0.6221827664984476,1.6424328985646737,2.2549344012645554,0.08085986806866342
17,4,0,1,1.1545295832450446,1.1982765670100342,-3.5061197664095314,0.008292192900018092,2.226889270945321,2.730891612179315,0.0034959355929389964
18,1,1,0,0.6504523890909877,1.7481072264790507,0.062414934516932204,0.8576638339623309,2.841223547177687,3.3501314189454203,0.016573027185785127
18,2,1,0,1.3883599526797445,0.5317999236045918,1.3838081574422794,0.16163503833639825,1.9215926755465806,2.787676035911612,0.4002094592142214
18,3,0,1,0.9073824573718444,1.7541589061379117,-0.4452589568394025,0.5950192699056677,2.7536219980407983,3.2718800548074096,0.020277119881659065
18,4,0,1,1.0954253073243774,0.6186195093687598,-0.3606749765873235,-0.6184124725576741,1.7813176054874922,2.442054198589275,0.14001809910973909
19,1,1,0,0.007145694940042956,0.10461504781324382,-0.12730854560460056,-1.5913107032405336,1.3871342441226182,2.0372611217692604,0.21643830656028015
19,2,1,0,0.5343599029557071,0.20314502332528245,0.7886232434490661,0.6694214664948273,1.8860108538328104,2.6110169806696604,0.2908884405765236
19,3,0,1,1.0658078466234504,1.9021319399618797,0.6381136020367417,2.252815504225679,3.5153353391075663,4.042994658829349,0.03138313766293178
19,4,0,1,0.18147274021444693,0.921393651346512,0.33198256289880457,-0.09250004854256,2.051940450716585,2.703277194780823,0.13910645650214298
20,1,1,0,1.621951798510875,0.45022477297974384,0.4910206202222489,-1.1582907360520656,1.596429944029042,2.3696751955541067,0.3470097433693013
20,2,1,0,0.3173919456610792,0.45757965485485397,1.138851519611541,-0.9435186268795613,1.6428870415518613,2.28241897924769,0.21424845314225824
20,3,0,1,0.8158149668879264,1.0128090569659933,0.06278464297332341,0.20626130688841532,2.179259036699461,2.7800750509616594,0.07330436682358922
20,4,0,1,0.38657901734760186,2.063121756515295,-1.256960270806734,-1.2479949028240525,2.362643398392061,2.8750124555978553,0.010546188438569614
21,1,1,0,0.2236389259485795,0.7815357485335813,-1.0579859102758538,-1.0713256739704708,1.7532447743623636,2.2927863723170487,0.045977991202249074
21,2,1,0,0.7016908087073603,0.235195143287975,0.8116454994926694,1.7345542371275409,2.1719341098852354,2.843111415343543,0.16000355541707426
21,3,0,1,1.7957131760562903,0.17597579529695326,0.29441888413698053,-0.4105120131580369,1.6366966081879135,2.4685932287397723,0.36469911631020496
21,4,0,1,0.8183256215203523,2.4755736299051114,-0.08904715605355625,-1.3761134913826727,2.577652809411904,3.092777102014066,0.026838873317317723
22,1,1,0,0.5710329017935901,0.3112366184842971,-0.1269293631645158,0.7339311394022008,1.9533591802562218,2.606510867171871,0.17163780711432952
22,2,1,0,0.000785525062587761,0.7786526204351929,-0.2638749459548109,-1.0665959492188344,1.7530176274105347,2.3675887063696672,0.13646086170144583
22,3,0,1,1.0636427168871747,1.2554961850383433,-0.28188274104727407,-0.18857496961675252,2.204062338303656,2.789963650454442,0.12436921599421166
22,4,0,1,1.301714500069574,0.6722530239810177,-0.34398095123551475,-0.6298243686765206,1.8027895403223566,2.5181732564866177,0.2553944086297682
23,1,1,0,0.7478729421405462,2.143568330263582,1.9001909092595235,1.4430948285113372,3.3746072127012994,3.96559047635208,0.12623368221852624
23,2,1,0,0.9808759091945427,1.148161905458511,-0.6722488469933964,-1.7030764978841049,1.7756311090532921,2.4796362505909704,0.23760424948609646
23,3,0,1,0.1104186881258106,0.9448650248439479,-0.33725874415352325,0.6656980766596192,2.2692026534296756,2.8149891127689197,0.06467001169438864
23,4,0,1,0.46791853063369837,1.458935271027957,0.8492560273936877,-0.48014389589954315,2.2360609887976324,2.9501631282495477,0.23112626880502826
24,1,1,0,0.8906071496948115,1.2678870578700943,0.1504219131413409,-0.09675574167877644,2.2364220657447467,2.787992930745061,0.0786882719546665
24,2,1,0,1.0230093656399772,0.046131545464859876,0.7892954843762308,0.5898857069842771,1.7954731845069443,2.5422988506628266,0.2781493137949573
24,3,0,1,0.31238338941639765,0.9975784634050033,2.0572310300743237,0.1379793024677062,2.152525983716104,2.8821108576866754,0.23570996627060825
24,4,0,1,0.0619046856642053,1.5623527375736794,1.011652070060154,0.7767409249906778,2.685000193471512,3.2084649818307827,0.03357682781550444
25,1,1,0,0.3594796472983204,1.2360726113474536,0.37181028595555854,-0.3694561277360127,2.144349272456203,2.90954659588867,0.30765753110737243
25,2,1,0,0.7486439842988812,1.8015779298081955,-1.2175383741157404,-0.4907184985367116,2.432828738237529,2.9824086714900733,0.08008421576811096
25,3,0,1,0.965478907474904,1.0767821342163946,-0.7316912036026025,0.654892661462583,2.3421214383341153,3.004353007630136,0.16843600088443544
25,4,0,1,0.36003465737991375,1.1110591071817946,-1.6084050638460539,-0.7395997220611272,1.984396448111829,2.562246058256111,0.0926298690284858
26,1,1,0,0.24455253226153603,0.18303334425072745,-0.0845059780515494,0.9619188978864877,1.9464324775341038,2.491332285005966,0.05458233071482439
26,2,1,0,1.9958566110829767,0.07945629665519528,-1.2046890000031625,-0.6785912025427971,1.5450251273060198,2.2244839739623776,0.17495484219988197
26,3,0,1,0.1552476168361552,0.3761700602706675,-0.10155944954035542,0.25348252014276307,1.8696062180064148,2.3921401947588516,0.03864740131069509
26,4,0,1,1.063830874667232,0.06967437288093528,0.8277865848415502,-1.3857817423195666,1.4108549602665956,2.2201779746771195,0.34252110241203815
27,1,1,0,0.2751715673396374,1.7529566747747511,-1.3015952780622697,-1.2182019907069874,2.1945212641697793,2.721011831500007,0.042194684600592114
27,2,1,0,1.8533359301507815,0.6870005962888733,-1.6364348081037565,-1.5262609931064686,1.6176387511233332,2.3805787109892322,0.2890169478775615
27,3,0,1,0.1243419278483314,0.8263813832300365,0.09900304665980124,1.135533023777811,2.336226389958345,2.9095430051500535,0.09601892973225783
27,4,0,1,0.7849745223095677,0.08842574394776398,-0.6433411915693575,0.46908322616570974,1.7873638757464643,2.4800740017378757,0.20888246383894984
28,1,1,0,0.201998596747031,0.7323206996458849,0.587662126984014,0.060374526744038336,1.9949659664135355,2.570641011713544,0.08743806864753523
28,2,1,0,0.42807444279817636,0.49805790521570403,0.9252800238552211,0.11335497474956821,1.8939864643571622,2.5517689312519893,0.159551804042061
28,3,0,1,1.8482888956341395,0.49762998095856326,0.4143262106005221,-1.1094565056437768,1.6253536648904787,2.4235292038485476,0.33356146505765877
28,4,0,1,1.8999528926119893,1.06709607843902,-0.8286752724171292,0.5195013415295349,2.2972475463133857,2.824084956405934,0.04548479800005479
29,1,1,0,0.09842503478028093,1.1880771731591055,0.8757614043417855,0.6141891240616212,2.3959814395639745,2.9684068856857353,0.11228181076997443
29,2,1,0,0.8134454397924208,0.73067747526799,0.838747480541712,0.37430799846891805,2.073955946256984,2.823569570491349,0.2955071374127063
29,3,0,1,0.3924943885517861,1.3018175840174189,-0.5380278004208452,0.3077353348765032,2.372445578705456,2.9073015901193218,0.044982184320825444
29,4,0,1,0.7814429004617206,0.9238019959532209,-0.28701133714144156,-1.1034822410257992,1.8094360440603947,2.5019597281864425,0.19188864051625146
30,1,1,0,1.4532715173139612,0.9913659885891588,-0.14747155227406625,-0.9099090466170888,1.885329989497771,2.470044384139531,0.13384476880731422
30,2,1,0,0.8201860453341152,0.19989190967870532,1.5089751638037276,0.31793335560342306,1.8034737150963909,2.5584995604675695,0.31204006035600734
30,3,0,1,0.08770534456370666,0.3257720811212926,1.5272440040082336,1.5549628165728422,2.172358345006005,2.7901971951060083,0.11833234240261435
30,4,0,1,0.6535056482163788,0.8102751868555804,1.3559029470932102,1.5706110699699385,2.456887194154783,3.0564939624539647,0.10306530729910504
31,1,1,0,0.8118868792778379,0.6354692095592116,-1.4863599756179549,-2.6445455215174976,1.3886042586526028,2.181001468414995,0.3272078909861561
31,2,1,0,0.025538172399663744,2.319846384538702,1.4550337505648245,1.8797287571690025,3.724481661153186,4.251173742822702,0.0449385585670291
31,3,0,1,1.1581845431982978,3.082128228842259,0.8801283850743324,0.8027294879422397,3.938788714613022,4.480835409079427,0.053679611477478156
31,4,0,1,0.3005208697022348,1.127604314589461,-0.10522994138286028,0.14775560077219205,2.2263657081700288,2.919659678763082,0.19293680799277146
32,1,1,0,0.05305664610327219,0.1029882994387834,-1.9739057066737493,-1.609246197413609,1.3834651084844172,1.9382635535723403,0.0734112513310351
32,2,1,0,0.25727152381254337,0.2775772943138172,-0.13481438318247418,-0.2611665571626068,1.7104363338050383,2.417128101299218,0.21738159630841303
32,3,0,1,0.035742862402861314,0.11392315740170039,0.9631358910937509,0.19564994218872117,1.7383511206409743,2.5342536019792297,0.3138344181620401
32,4,0,1,0.5472366858944854,2.599142150670333,0.30250944864789764,1.362437288492142,3.7437590443399236,4.249002408292706,0.008760344972061246
33,1,1,0,1.1229615793719292,2.3811880342581953,-0.2971211791925583,0.5314242854859095,3.195440801169399,3.7365064260089413,0.04928305518999933
33,2,1,0,1.9752476678724065,0.6395253761017763,-1.6453293944686482,1.1060073527002499,2.221388083025318,2.889429846807194,0.16333631305789362
33,3,0,1,0.4251500496273028,0.29501241673141587,-0.33701248969565173,0.44941907490371463,1.8774800683586457,2.499004771991851,0.17649349674936599
33,4,0,1,1.1490738210190379,0.05081303973009727,-0.2707234049209655,1.1828026517891121,1.9358637153373448,2.6617551428976167,0.28089927256167563
34,1,1,0,1.6151380541856668,1.0562080335695505,0.07523058817691806,0.1742124109185358,2.19422423365965,2.9193695077167736,0.28752760021574597
34,2,1,0,0.1584768602278531,0.12014948655419586,0.6719097423731889,1.4146304415184918,2.0276270670435275,2.6667985022265652,0.20163897131287312
34,3,0,1,0.25287334532492606,0.7548915578383747,-2.2212155029601965,-0.4936005133697113,1.8720289174434843,2.393915022136769,0.02618718414303043
34,4,0,1,1.538154034502331,1.2731538033492118,0.22704932607866862,1.3913193459251603,2.697170792717858,3.3651337331677107,0.15702079242382683
35,1,1,0,0.28208603286021405,1.172034932387891,1.4730605940454498,-0.46068223713580964,2.0863652840633193,2.826694146879382,0.23537534810861757
35,2,1,0,0.6236121342785569,1.982437187651272,0.12214217432766833,1.742262457646077,3.3648793367020926,3.872295413843332,0.010597166072286623
35,3,0,1,1.1218222632388664,0.7320448363942764,0.8931428397311653,-0.5088707121365357,1.8578174227348605,2.6495219237514456,0.31667056192648835
35,4,0,1,0.8412210310146858,1.4039951001939268,-0.5801302817706707,-0.09017590725981837,2.3157342008240573,2.8385818676015315,0.03755729956707461
36,1,1,0,0.7758961005461539,0.8718453456176477,-0.15662403696746863,0.5320937117586103,2.191251957052114,2.854255742455337,0.18448950171593873
36,2,1,0,0.41071644017052067,0.2635114012949533,-0.5607757991478846,1.0390190880318426,2.0052229194075846,2.6172186545209204,0.1373229311701191
36,3,0,1,2.7224161043317197,2.0776478241883676,-0.6699219477268826,-0.6625165177057025,2.5512856059832036,3.2754152109993333,0.2583294791945773
36,4,0,1,0.6733047987738846,0.7297149919733545,-0.9281375115947413,0.2558207674143263,2.0429734985488164,2.6090873417434333,0.09747195449428693
37,1,1,0,1.246221529161101,0.3764611505985173,-0.3263222802325223,0.3906527645735883,1.902077829716992,2.531224725424214,0.17728511164327265
37,2,1,0,0.7902080282018997,0.2450606879782937,0.21398299766700446,-0.11582632371502119,1.7276928081727676,2.4207418059956916,0.2405713821222608
37,3,0,1,0.17534088846317405,1.4748337531842899,2.206552170085024,0.7328764093594651,2.6125270974479164,3.2751145339083205,0.17613005691949116
37,4,0,1,0.029294601645347716,0.6485666017842049,0.7199611112702056,0.822742862357533,2.148961083209595,2.731805504289307,0.10202352209952642
38,1,1,0,1.4195142573515425,0.39466951506687076,-1.5307274014697563,-2.6631752439694325,1.3044356214818298,1.8759022481517045,0.11539665858041728
38,2,1,0,1.3599663240249162,0.7749173511345298,1.1213517925488397,-0.44373769160316473,1.8931878973473921,2.6602380187582244,0.321254973571651
38,3,0,1,0.22341155858105105,0.5161701799638826,0.44279878113512566,0.1651446218111596,1.9149387211427726,2.497603934919596,0.08866106444120485
38,4,0,1,1.7617794317958786,2.16670178795578,0.30679335253826573,-1.3988616062139874,2.3793271704214707,3.0098571372091674,0.12937004647392256
39,1,1,0,2.17088984670659,1.4273670888212135,-0.5400662735281454,-0.2451740492875004,2.284609279439564,2.8813047858562535,0.14667395782432963
39,2,1,0,0.6284881710818028,0.6136400450740687,1.0110218635407795,-0.5247502969641813,1.8000532074289577,2.539505621761462,0.29309504412070475
39,3,0,1,0.6011965260018283,1.9166819282517018,0.9776239750058499,0.7135517666760024,2.910615156698884,3.452378255482181,0.05104162491060621
39,4,0,1,0.9507578580526358,0.3314611983641995,-0.37044465849431235,-0.5141097446180699,1.679677115037848,2.3521270716191163,0.16980259234826448
40,1,1,0,0.8692466670412092,1.6556691214529362,0.4462736801489089,0.7764141081562892,2.7482629124244418,3.33825684693531,0.12657746483492616
40,2,1,0,0.5290070709143675,0.30498191968908656,0.3600195614760871,1.314712893099008,2.097161138915645,2.8022555851313293,0.24137779007979696
40,3,0,1,0.0456840955560058,0.15716390794102478,-1.9612799382792179,-2.6802926700508043,1.226610155086938,1.8029776737404912,0.10053892625302721
40,4,0,1,1.0275518112682733,1.7158030065239018,-0.21995447798127998,-1.4179949111005474,2.1206049202936024,2.8065849137806667,0.20572157446999945
41,1,1,0,1.2292892985419785,0.3745853122147602,-0.3973876081000028,0.2606042603916509,1.870530088724508,2.5937352465031442,0.262259642890195
41,2,1,0,0.8833584719002474,1.2154694537669557,-0.9847635744696032,-0.9392742472909265,1.9866664483741778,2.561088296626445,0.11009263229425167
41,3,0,1,0.0708934636947166,0.6955314569417144,-0.30571983806531755,-1.854608266893645,1.5559041613144826,2.224267987259519,0.18535170075886465
41,4,0,1,0.3740533508588625,1.168589008123826,0.15904689590149418,0.1636151931214992,2.2537582389041395,2.8464727087474295,0.11509665845531929
42,1,1,0,0.024593738361064866,0.1667210396532393,-0.006235138973406206,-0.15060280484092753,1.6868365473096811,2.3862999639508233,0.24040049196396823
42,2,1,0,0.07726065834448786,0.22443696575581312,-1.2530826777758612,-1.7097552175030737,1.4083092047200056,2.018319451283269,0.15203133571429905
42,3,0,1,0.6839132179822826,1.457640125415406,-1.0915031868219842,-0.5441410463333745,2.2175265333458314,2.769698317557551,0.07033069341448889
42,4,0,1,0.7208376678122493,0.014773932776580666,-1.5303820025660195,-1.767991977708794,1.3266997745138376,2.022692773444047,0.2096134315099756
43,1,1,0,1.120622815042411,1.225755660873931,-0.9690348357556371,-0.2211303806296059,2.178850877997723,2.732192936050161,0.07507110931487228
43,2,1,0,0.05481416026812425,0.284059357126225,2.258528325565432,2.80676515574987,2.513963229454648,3.2348540817964047,0.23861896800781335
43,3,0,1,0.0824137241779902,0.15363584778243441,-1.8334234567432794,0.1108847864661453,1.7371912073153446,2.252403675435191,0.02403852543475373
43,4,0,1,0.9359865007909188,0.4969695204252429,0.8977206908892252,0.7165117934402612,2.041748103276578,2.8098309276647524,0.2841550925365611
44,1,1,0,1.2385371249615589,0.978744394050479,-0.3641731100409049,-1.6778843804578516,1.7073638126574069,2.478345006042938,0.33708144628917547
44,2,1,0,1.272795525467371,1.1837136343060977,0.191164862205056,0.9965702881549924,2.510544582114118,3.117676909614384,0.1692297310471309
44,3,0,1,0.4058922175136146,1.0789255938798719,-1.4649748391181765,0.2698567093970941,2.2332624248209725,2.7724021468087434,0.03873843224099198
44,4,0,1,0.05032522141475025,0.4131005780689531,-1.1240868447449817,-0.7775177036874732,1.6587850412847651,2.2778647310468108,0.10264003057751321
45,1,1,0,0.28931753889400547,0.29727710056832185,1.1316869921492527,0.42190716510173376,1.8720941503475899,2.6441331277088014,0.3082163518356617
45,2,1,0,0.17930567677828915,0.9817111022431164,-0.3371717859316878,0.2214692887641098,2.166496694916787,2.70115798161407,0.05670609096523298
45,3,0,1,1.3974805560965453,1.137926330333779,-0.6471025094284729,0.43936102106749586,2.314981532574815,2.897080165734585,0.09956219267876291
45,4,0,1,0.2920467917406912,0.7740330385440796,0.7478189885858194,0.32242543160519016,2.083004741554614,2.751507954967048,0.17793434895121943
46,1,1,0,0.638405674353092,0.5208227386005652,-0.3305260856971404,2.2596498344880533,2.490944395724242,3.088727750227924,0.06994616265360241
46,2,1,0,0.0278877131482307,1.5284979161866568,-0.6061578810640496,0.7177862835413829,2.6428232655052537,3.173029211361311,0.024360748338700215
46,3,0,1,1.3710518498340016,0.9773051713173821,-1.3683067937345885,-0.8051401507237265,1.9034799698574898,2.4482961021426948,0.08064179673232719
46,4,0,1,2.0528076291125594,0.7742154371565856,0.3115356994319253,-0.17946079117612745,1.9564297584575383,2.8159539181045052,0.4100584561467826
47,1,1,0,0.3805090783924121,0.33230026015878145,1.1294498636849843,-0.8795295327417432,1.6050162376504593,2.388930215075875,0.3211163822049729
47,2,1,0,0.755390669317458,0.7646494888023824,-0.19175825295955,0.8809044942413449,2.2283812699672247,2.763945336360683,0.058876783832432084
47,3,0,1,1.1591258506012596,1.1457006090779795,-0.894903644603329,0.26355691974515677,2.269069344966848,2.8027497783601247,0.043703020973851245
47,4,0,1,2.150310114960522,0.1827631184177071,-1.227094060717098,-0.2186782789000016,1.6792646592063123,2.378520373956339,0.19732850669515417
48,1,1,0,0.15027021861875137,0.03621026487551104,-0.36077610307930086,0.007987788496952052,1.6653761932129,2.337737509771472,0.19087679434049598
48,2,1,0,0.1611642797660652,0.963476937789711,-0.6624701862983146,-0.9806650786693419,1.8557447530566027,2.4468279162301396,0.11473754802516371
48,3,0,1,1.0794424752754797,0.35602566914340256,0.4140110850177043,1.5751483460322058,2.1943809085805803,2.9118513788975404,0.2545412662386741
48,4,0,1,0.8779661844638975,0.45299402530878785,-0.8390864542191855,0.618781478124317,1.9949045230828102,2.57542687149558,0.11648216299244644
49,1,1,0,0.22446741387056884,1.1925532734194704,1.40217774773739,-0.5208572569280709,2.081380054075247,2.7926310769734464,0.25071634529834996
49,2,1,0,0.5915934535048691,1.2009245596806921,0.3979459416435151,-0.2767557398535691,2.1503630157858162,2.7528310195347223,0.1435691140257163
49,3,0,1,0.22626280218566142,2.5180289097114135,-0.3121950283105098,1.702713396381248,3.8280150378865576,4.329373640667599,0.002020277385986198
49,4,0,1,0.6861825069927676,0.7473776362808165,0.3743197936197043,-0.966792033345448,1.7612000176165112,2.5049455631811886,0.2443314007308567
